Rez.-Nr.,Dom_OT,PC1_score,PC1_top1_cas,PC1_top1_name,PC1_top1_contrib,PC1_top2_cas,PC1_top2_name,PC1_top2_contrib,PC1_top3_cas,PC1_top3_name,PC1_top3_contrib,PC1_top4_cas,PC1_top4_name,PC1_top4_contrib,PC1_top5_cas,PC1_top5_name,PC1_top5_contrib,PC2_score,PC2_top1_cas,PC2_top1_name,PC2_top1_contrib,PC2_top2_cas,PC2_top2_name,PC2_top2_contrib,PC2_top3_cas,PC2_top3_name,PC2_top3_contrib,PC2_top4_cas,PC2_top4_name,PC2_top4_contrib,PC2_top5_cas,PC2_top5_name,PC2_top5_contrib,PC3_score,PC3_top1_cas,PC3_top1_name,PC3_top1_contrib,PC3_top2_cas,PC3_top2_name,PC3_top2_contrib,PC3_top3_cas,PC3_top3_name,PC3_top3_contrib,PC3_top4_cas,PC3_top4_name,PC3_top4_contrib,PC3_top5_cas,PC3_top5_name,PC3_top5_contrib,PC4_score,PC4_top1_cas,PC4_top1_name,PC4_top1_contrib,PC4_top2_cas,PC4_top2_name,PC4_top2_contrib,PC4_top3_cas,PC4_top3_name,PC4_top3_contrib,PC4_top4_cas,PC4_top4_name,PC4_top4_contrib,PC4_top5_cas,PC4_top5_name,PC4_top5_contrib
186.821,fruity,-1.2061,116-53-0,2-Methylbuttersäure Halal Kosher,-0.12934,142-62-1,Hexansäure kräftig,-0.11943,1754-62-7,Methyl-trans-cinnamat Halal,-0.11504,123-66-0,Ethylhexanoat Halal,0.09761,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.08913,-0.5137,103-26-4,Methyl-trans-cinnamat,0.23184,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.08584,78-70-6,Linalool ex HO,-0.0757,14901-07-6,beta-Ionon Halal Kosher,-0.06469,-0.2901,105-57-7,Acetal Halal,0.28958,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,111-27-3,Hexanol Kosher Halal,-0.06924,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06646,0.589,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.15335,105-57-7,Acetal Halal,0.09241,3658-77-3,Furaneol Halal,0.08228,118-71-8,Maltol Kosher Halal,0.06161,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05911
186.950P,fruity,-1.128,7011-83-8,Lactojasmon,0.45551,105-54-4,Ethylbutyrat Kosher Halal,-0.21025,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.19104,142-62-1,Hexansäure kräftig,0.19079,706-14-9,gamma-Decalacton Kosher Halal,-0.1416,-2.9778,61931-81-5,cis-3-Hexenyllactat Halal,-0.46277,1632-73-1,Fenchol Halal,-0.46275,698-76-0,delta-Octalacton,-0.46241,7011-83-8,Lactojasmon,-0.26169,98-01-1,Furfural Halal,-0.25537,-0.4638,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,111-27-3,Hexanol Kosher Halal,-0.06924,78-70-6,Linalool ex HO,-0.06141,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.048,-5.8229,61931-81-5,cis-3-Hexenyllactat Halal,-1.21186,1632-73-1,Fenchol Halal,-1.21186,698-76-0,delta-Octalacton,-1.21054,7011-83-8,Lactojasmon,-0.93528,98-01-1,Furfural Halal,-0.65488
186.981P,fruity,2.3849,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,0.71257,706-14-9,gamma-Decalacton Kosher Halal,0.57254,659-70-1,Isoamylisovalerat Kosher Halal,0.33258,1365-19-1,Linalooloxid,0.31817,78-70-6,Linalool ex HO,0.19189,2.4834,78-70-6,Linalool ex HO,1.09005,1365-19-1,Linalooloxid,0.66216,100-52-7,Benzaldehyd Kosher Halal,0.63756,103-26-4,Methyl-trans-cinnamat,0.17011,659-70-1,Isoamylisovalerat Kosher Halal,0.10935,3.0712,1365-19-1,Linalooloxid,1.41314,78-70-6,Linalool ex HO,0.88431,659-70-1,Isoamylisovalerat Kosher Halal,0.64851,142-92-7,Hexylacetat Kosher Halal,0.13494,106-27-4,Isoamylbutyrat Halal,0.08308,0.1808,100-52-7,Benzaldehyd Kosher Halal,-0.51007,78-70-6,Linalool ex HO,0.49254,1365-19-1,Linalooloxid,0.26277,106-27-4,Isoamylbutyrat Halal,-0.16924,3658-77-3,Furaneol Halal,0.08075
186.985P,warm,-1.3952,503-74-2,Isovaleriansäure Halal,0.48931,127-41-3,alpha-Ionon Halal Kosher,-0.23484,706-14-9,gamma-Decalacton Kosher Halal,-0.20054,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.19453,142-62-1,Hexansäure kräftig,-0.14856,-0.9725,503-74-2,Isovaleriansäure Halal,-0.21049,127-41-3,alpha-Ionon Halal Kosher,-0.20395,14901-07-6,beta-Ionon Halal Kosher,0.19485,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.08577,-0.9199,127-41-3,alpha-Ionon Halal Kosher,-0.32437,85-91-6,Dimethylanthranilat,0.14931,503-74-2,Isovaleriansäure Halal,-0.14911,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.07915,0.7948,127-41-3,alpha-Ionon Halal Kosher,0.71267,503-74-2,Isovaleriansäure Halal,-0.20979,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.15322,119-36-8,Methylsalicylat Halal,-0.1049,3658-77-3,Furaneol Halal,0.08228
187.004P,fruity,-0.4537,141-78-6,Ethylacetat Kosher Halal,0.38795,116-53-0,2-Methylbuttersäure Halal Kosher,-0.12903,1754-62-7,Methyl-trans-cinnamat Halal,-0.11504,78-70-6,Linalool ex HO,0.10829,706-14-9,gamma-Decalacton Kosher Halal,0.10139,1.0724,78-70-6,Linalool ex HO,0.61515,68647-72-3,Orangenterpene,0.3287,97-53-0,Eugenol Halal,0.16526,60-12-8,Phenethylalkohol Halal,0.13885,120-51-4,Benzylbenzoat Halal,0.12928,-2.0176,97-53-0,Eugenol Halal,-0.55938,78-70-6,Linalool ex HO,0.49904,68647-72-3,Orangenterpene,-0.41011,122-78-1 /  64-17-5,Phenylacetaldehyd 10% in Ethanol,-0.40153,120-51-4,Benzylbenzoat Halal,-0.37343,14.3684,120-51-4,Benzylbenzoat Halal,2.85829,97-53-0,Eugenol Halal,2.73921,60-12-8,Phenethylalkohol Halal,2.7214,68647-72-3,Orangenterpene,2.68831,122-78-1 /  64-17-5,Phenylacetaldehyd 10% in Ethanol,2.57573
187.015P,fruity,0.5468,28664-35-9,Sotolon Halal,0.37713,66-25-1,Hexanal Kosher Halal,0.31903,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,0.17014,141-78-6,Ethylacetat Kosher Halal,0.16103,105-54-4,Ethylbutyrat Kosher Halal,-0.16069,5.57,123-86-4,Butylacetat Kosher Halal,1.96847,110-38-3,Ethyldecanoat Halal,1.03318,623-42-7,Methylbutyrat Halal,0.75568,66-25-1,Hexanal Kosher Halal,0.66931,28664-35-9,Sotolon Halal,0.63994,9.4465,110-38-3,Ethyldecanoat Halal,2.2722,66-25-1,Hexanal Kosher Halal,1.62833,28664-35-9,Sotolon Halal,1.61191,623-42-7,Methylbutyrat Halal,1.51368,123-86-4,Butylacetat Kosher Halal,1.01693,8.0781,110-38-3,Ethyldecanoat Halal,1.60236,623-42-7,Methylbutyrat Halal,1.46761,66-25-1,Hexanal Kosher Halal,1.34712,28664-35-9,Sotolon Halal,1.2582,123-86-4,Butylacetat Kosher Halal,0.92666
187.061P,fruity,-1.6098,105-54-4,Ethylbutyrat Kosher Halal,-0.17946,706-14-9,gamma-Decalacton Kosher Halal,-0.16698,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.15921,142-62-1,Hexansäure kräftig,-0.15051,116-53-0,2-Methylbuttersäure Halal Kosher,-0.12934,-0.4389,106-70-7,Methylhexanoat,0.17863,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.07938,78-70-6,Linalool ex HO,-0.0757,0.1568,106-70-7,Methylhexanoat,0.39954,623-42-7,Methylbutyrat Halal,0.07819,111-27-3,Hexanol Kosher Halal,-0.06924,78-70-6,Linalool ex HO,-0.06141,3658-77-3,Furaneol Halal,0.06024,0.1896,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.14181,3658-77-3,Furaneol Halal,-0.12472,106-70-7,Methylhexanoat,0.12238,623-42-7,Methylbutyrat Halal,0.07581,2305-21-7,trans-2-Hexen-1-ol Halal Kosher,-0.05879
187.064P,fruity,0.8709,706-14-9,gamma-Decalacton Kosher Halal,0.35569,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.32459,106-27-4,Isoamylbutyrat Halal,0.28023,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,0.18204,105-54-4,Ethylbutyrat Kosher Halal,0.16516,0.0152,103-26-4,Methyl-trans-cinnamat,0.56592,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.17707,106-27-4,Isoamylbutyrat Halal,-0.09293,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.08239,0.1763,106-27-4,Isoamylbutyrat Halal,0.25635,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.24203,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,3658-77-3,Furaneol Halal,0.08951,-0.7363,106-27-4,Isoamylbutyrat Halal,-0.52219,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.21526,3658-77-3,Furaneol Halal,-0.18533,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.14718,108-64-5,Ethylisovalerat Kosher Halal,-0.08453
187.119P,fruity,-1.6199,105-54-4,Ethylbutyrat Kosher Halal,-0.19008,706-14-9,gamma-Decalacton Kosher Halal,-0.17484,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.15914,123-66-0,Ethylhexanoat Halal,-0.13137,1754-62-7,Methyl-trans-cinnamat Halal,-0.11504,-0.628,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.0757,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.06782,14901-07-6,beta-Ionon Halal Kosher,-0.06469,7212-44-4,Nerolidol,-0.05926,-0.4273,142-92-7,Hexylacetat Kosher Halal,-0.06201,78-70-6,Linalool ex HO,-0.06141,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.05907,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.04932,111-27-3,Hexanol Kosher Halal,-0.0428,0.2792,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.12115,3658-77-3,Furaneol Halal,0.0686,118-71-8,Maltol Kosher Halal,0.05879,64-19-7,Essigsäure Halal Kosher,0.05566,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05254
187.167P,fruity,24.2596,103-36-6,Ethylcinnamat Halal,2.58278,8016-03-3,Davana-Öl,2.56398,123-66-0,Ethylhexanoat Halal,2.50123,116-53-0,2-Methylbuttersäure Halal Kosher,2.47084,105-54-4,Ethylbutyrat Kosher Halal,2.34708,-2.3361,142-62-1,Hexansäure kräftig,0.46075,8016-03-3,Davana-Öl,-0.35107,103-36-6,Ethylcinnamat Halal,-0.34027,67-64-1,Aceton,-0.29128,1754-62-7,Methyl-trans-cinnamat Halal,-0.19725,-9.2102,103-36-6,Ethylcinnamat Halal,-1.54927,8016-03-3,Davana-Öl,-1.53398,67-64-1,Aceton,-1.07579,110-19-0,Isobutylacetat Halal,-0.98464,123-66-0,Ethylhexanoat Halal,-0.68608,6.1532,8016-03-3,Davana-Öl,1.215,103-36-6,Ethylcinnamat Halal,1.20878,110-19-0,Isobutylacetat Halal,1.06389,67-64-1,Aceton,0.84226,78-83-1,Isobutanol Halal,0.6244
187.246P,fruity,-0.7184,142-62-1,Hexansäure kräftig,0.22763,141-78-6,Ethylacetat Kosher Halal,0.11881,1754-62-7,Methyl-trans-cinnamat Halal,-0.11504,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.09656,123-66-0,Ethylhexanoat Halal,-0.09406,-0.7588,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.07859,78-70-6,Linalool ex HO,-0.0757,14901-07-6,beta-Ionon Halal Kosher,-0.06469,103-26-4,Methyl-trans-cinnamat,-0.0611,-0.5906,66-25-1,Hexanal Kosher Halal,0.1357,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,111-27-3,Hexanol Kosher Halal,-0.06924,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06646,0.6045,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.14041,66-25-1,Hexanal Kosher Halal,0.11226,3658-77-3,Furaneol Halal,0.07981,118-71-8,Maltol Kosher Halal,0.06161,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05911
187.365,fruity,-0.2151,118-71-8,Maltol Kosher Halal,0.29775,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.23646,105-54-4,Ethylbutyrat Kosher Halal,-0.12507,123-66-0,Ethylhexanoat Halal,-0.11518,1754-62-7,Methyl-trans-cinnamat Halal,-0.11504,-0.4985,103-26-4,Methyl-trans-cinnamat,0.17498,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.129,2305-21-7,trans-2-Hexen-1-ol Halal Kosher,-0.1152,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.0757,0.0184,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.17632,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,3658-77-3,Furaneol Halal,0.07095,111-27-3,Hexanol Kosher Halal,-0.06924,118-71-8,Maltol Kosher Halal,0.06763,-0.9668,118-71-8,Maltol Kosher Halal,-0.39524,2305-21-7,trans-2-Hexen-1-ol Halal Kosher,-0.30573,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.15681,3658-77-3,Furaneol Halal,-0.1469,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.06916
187.414P,fruity,-0.2829,64-19-7,Essigsäure Halal Kosher,0.35358,105-54-4,Ethylbutyrat Kosher Halal,0.23163,8016-03-3,Davana-Öl,0.16826,142-62-1,Hexansäure kräftig,-0.15051,116-53-0,2-Methylbuttersäure Halal Kosher,-0.12934,-0.9323,64-19-7,Essigsäure Halal Kosher,-0.14959,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08932,78-70-6,Linalool ex HO,-0.0757,14901-07-6,beta-Ionon Halal Kosher,-0.06469,-0.5368,8016-03-3,Davana-Öl,-0.10066,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,64-19-7,Essigsäure Halal Kosher,0.08323,111-27-3,Hexanol Kosher Halal,-0.06924,-0.3467,64-19-7,Essigsäure Halal Kosher,-0.54763,3658-77-3,Furaneol Halal,0.08228,8016-03-3,Davana-Öl,0.07973,107-92-6,Buttersäure Halal Kosher,-0.07899,118-71-8,Maltol Kosher Halal,0.06161
187.482P,fresh,-2.5522,77-93-0,Triethylcitrat Halal,-0.28293,54814-64-1,Massoialacton,-0.27473,105-54-4,Ethylbutyrat Kosher Halal,-0.18529,119-36-8,Methylsalicylat Halal,-0.18527,706-14-9,gamma-Decalacton Kosher Halal,-0.17572,-0.7497,6728-26-3,trans-2-Hexenal Kosher Halal,0.41388,77-93-0,Triethylcitrat Halal,-0.11733,54814-64-1,Massoialacton,-0.10801,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,713-95-1,delta-Dodecalacton Halal,-0.07803,0.3923,6728-26-3,trans-2-Hexenal Kosher Halal,-0.17237,713-95-1,delta-Dodecalacton Halal,0.15788,119-36-8,Methylsalicylat Halal,0.14702,142-92-7,Hexylacetat Kosher Halal,0.12077,2445-77-4,2-Methylbutylisovalerat,0.09429,-1.3792,713-95-1,delta-Dodecalacton Halal,-0.34211,54814-64-1,Massoialacton,-0.26653,77-93-0,Triethylcitrat Halal,-0.26185,119-36-8,Methylsalicylat Halal,-0.2543,6728-26-3,trans-2-Hexenal Kosher Halal,-0.20654
187.483P,fruity,0.3615,67-64-1,Aceton,1.25428,706-14-9,gamma-Decalacton Kosher Halal,-0.17347,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.15229,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.11752,142-62-1,Hexansäure kräftig,-0.11543,-0.917,67-64-1,Aceton,-0.22383,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.08308,78-70-6,Linalool ex HO,-0.0757,-1.3045,67-64-1,Aceton,-0.82665,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.11355,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,111-27-3,Hexanol Kosher Halal,-0.06924,0.9362,67-64-1,Aceton,0.64721,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.10099,3658-77-3,Furaneol Halal,0.07108,118-71-8,Maltol Kosher Halal,0.06161,7011-83-8,Lactojasmon,0.04526
187.507P,fruity,-0.6152,142-62-1,Hexansäure kräftig,0.24859,1754-62-7,Methyl-trans-cinnamat Halal,-0.11504,141-78-6,Ethylacetat Kosher Halal,-0.08328,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.06173,98-55-5,alpha-Terpineol Kosher Halal,-0.06072,10.7873,110-93-0,Methylheptenon,1.56885,71-36-3,Butanol,1.56337,7212-44-4,Nerolidol,1.55479,2639-63-6,Hexylbutyrat Halal Kosher,1.54906,14901-07-6,beta-Ionon Halal Kosher,1.54552,-3.9426,110-93-0,Methylheptenon,-0.6239,71-36-3,Butanol,-0.62136,14901-07-6,beta-Ionon Halal Kosher,-0.62039,7212-44-4,Nerolidol,-0.62007,2639-63-6,Hexylbutyrat Halal Kosher,-0.60693,-1.6127,2639-63-6,Hexylbutyrat Halal Kosher,-0.33778,7212-44-4,Nerolidol,-0.33056,110-93-0,Methylheptenon,-0.32897,71-36-3,Butanol,-0.32559,14901-07-6,beta-Ionon Halal Kosher,-0.29905
187.519P,fresh,-0.1307,868-57-5,Methyl-2-methylbutyrat,0.16029,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.11968,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.10008,706-14-9,gamma-Decalacton Kosher Halal,0.09757,1754-62-7,Methyl-trans-cinnamat Halal,0.09494,-0.0824,100-52-7,Benzaldehyd Kosher Halal,0.25974,6728-26-3,trans-2-Hexenal Kosher Halal,0.14284,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.13945,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08044,0.291,142-92-7,Hexylacetat Kosher Halal,0.26162,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.1014,659-70-1,Isoamylisovalerat Kosher Halal,0.09155,78-70-6,Linalool ex HO,-0.06141,868-57-5,Methyl-2-methylbutyrat,0.06109,-1.0625,868-57-5,Methyl-2-methylbutyrat,-0.40381,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.24911,100-52-7,Benzaldehyd Kosher Halal,-0.2078,142-92-7,Hexylacetat Kosher Halal,-0.0896,3658-77-3,Furaneol Halal,0.07951
187.521P,fruity,-1.0329,107-92-6,Buttersäure Halal Kosher,0.73204,105-54-4,Ethylbutyrat Kosher Halal,-0.19168,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.1849,706-14-9,gamma-Decalacton Kosher Halal,-0.182,123-66-0,Ethylhexanoat Halal,-0.1271,-0.8458,107-92-6,Buttersäure Halal Kosher,-0.15543,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,85-91-6,Dimethylanthranilat,0.08162,78-70-6,Linalool ex HO,-0.0757,14901-07-6,beta-Ionon Halal Kosher,-0.06469,0.4625,105-57-7,Acetal Halal,0.40297,85-91-6,Dimethylanthranilat,0.28668,107-92-6,Buttersäure Halal Kosher,0.13965,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.0891,0.0499,107-92-6,Buttersäure Halal Kosher,-0.47365,105-57-7,Acetal Halal,0.12859,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.09658,85-91-6,Dimethylanthranilat,0.07533,3658-77-3,Furaneol Halal,0.06187
187.522P,fruity,-0.1157,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.28558,141-78-6,Ethylacetat Kosher Halal,0.17174,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.16919,142-62-1,Hexansäure kräftig,-0.13799,116-53-0,2-Methylbuttersäure Halal Kosher,-0.12934,0.8999,513-86-0,Acetoin 50% in PG Kosher Halal,1.30789,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.15579,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.09627,103-26-4,Methyl-trans-cinnamat,-0.09013,78-70-6,Linalool ex HO,-0.0757,-0.5213,513-86-0,Acetoin 50% in PG Kosher Halal,-0.55028,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.21295,124-07-2,Octansäure,0.16393,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,-1.2496,868-57-5,Methyl-2-methylbutyrat,-0.23541,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.18939,109-52-4,Valeriansäure Kosher Halal,-0.18611,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.17197,124-07-2,Octansäure,-0.143
187.567P,fruity,-0.6431,142-92-7,Hexylacetat Kosher Halal,0.08801,141-78-6,Ethylacetat Kosher Halal,-0.08328,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.08184,105-54-4,Ethylbutyrat Kosher Halal,-0.07382,116-53-0,2-Methylbuttersäure Halal Kosher,-0.07248,-0.6299,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.0757,14901-07-6,beta-Ionon Halal Kosher,-0.06469,3658-77-3,Furaneol Halal,0.05949,0.2778,142-92-7,Hexylacetat Kosher Halal,0.25415,66-25-1,Hexanal Kosher Halal,0.11221,3658-77-3,Furaneol Halal,0.07008,111-27-3,Hexanol Kosher Halal,-0.06924,78-70-6,Linalool ex HO,-0.06141,-0.1664,3658-77-3,Furaneol Halal,-0.14511,66-25-1,Hexanal Kosher Halal,0.09283,142-92-7,Hexylacetat Kosher Halal,-0.08704,7011-83-8,Lactojasmon,0.04526,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.03554
187.571P,fruity,2.6163,116-53-0,2-Methylbuttersäure Halal Kosher,0.67572,105-54-4,Ethylbutyrat Kosher Halal,0.5967,118-71-8,Maltol Kosher Halal,0.58976,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,0.46101,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.33574,-0.5652,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.18316,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.13709,623-42-7,Methylbutyrat Halal,0.13374,118-71-8,Maltol Kosher Halal,-0.11823,104-67-6,gamma-Undecalacton Halal,-0.10948,0.2221,623-42-7,Methylbutyrat Halal,0.26789,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.25035,118-71-8,Maltol Kosher Halal,0.13395,105-54-4,Ethylbutyrat Kosher Halal,-0.11326,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.09969,-1.2492,118-71-8,Maltol Kosher Halal,-0.78287,623-42-7,Methylbutyrat Halal,0.25973,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.24491,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.22265,107-92-6,Buttersäure Halal Kosher,-0.139
187.608P,fruity,1.6746,1754-62-7,Methyl-trans-cinnamat Halal,0.28535,108-64-5,Ethylisovalerat Kosher Halal,0.25046,142-92-7,Hexylacetat Kosher Halal,0.19459,706-14-9,gamma-Decalacton Kosher Halal,0.17469,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,0.15077,-0.7076,108-64-5,Ethylisovalerat Kosher Halal,-0.09616,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,3658-77-3,Furaneol Halal,0.08564,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.07854,1.2293,142-92-7,Hexylacetat Kosher Halal,0.5619,105-57-7,Acetal Halal,0.23996,2445-77-4,2-Methylbutylisovalerat,0.19172,659-70-1,Isoamylisovalerat Kosher Halal,0.18967,108-64-5,Ethylisovalerat Kosher Halal,0.10294,-1.4033,3658-77-3,Furaneol Halal,-0.20888,2445-77-4,2-Methylbutylisovalerat,-0.20725,142-92-7,Hexylacetat Kosher Halal,-0.19244,108-64-5,Ethylisovalerat Kosher Halal,-0.14134,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.14031
187.657P,fresh,0.4393,142-62-1,Hexansäure kräftig,0.41136,116-53-0,2-Methylbuttersäure Halal Kosher,0.36204,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.19281,1754-62-7,Methyl-trans-cinnamat Halal,-0.11504,105-54-4,Ethylbutyrat Kosher Halal,0.10311,-0.0711,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.22466,103-26-4,Methyl-trans-cinnamat,0.16775,111-27-3,Hexanol Kosher Halal,0.11132,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,142-62-1,Hexansäure kräftig,0.0866,0.2759,111-27-3,Hexanol Kosher Halal,0.45495,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.16337,142-92-7,Hexylacetat Kosher Halal,0.13022,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,142-62-1,Hexansäure kräftig,-0.08011,-0.1326,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.40134,3658-77-3,Furaneol Halal,0.08228,118-71-8,Maltol Kosher Halal,-0.07759,116-53-0,2-Methylbuttersäure Halal Kosher,0.06548,64-19-7,Essigsäure Halal Kosher,0.05566
