Rez.-Nr.,Dom_OT,PC1_score,PC1_top1_cas,PC1_top1_name,PC1_top1_contrib,PC1_top2_cas,PC1_top2_name,PC1_top2_contrib,PC1_top3_cas,PC1_top3_name,PC1_top3_contrib,PC1_top4_cas,PC1_top4_name,PC1_top4_contrib,PC1_top5_cas,PC1_top5_name,PC1_top5_contrib,PC2_score,PC2_top1_cas,PC2_top1_name,PC2_top1_contrib,PC2_top2_cas,PC2_top2_name,PC2_top2_contrib,PC2_top3_cas,PC2_top3_name,PC2_top3_contrib,PC2_top4_cas,PC2_top4_name,PC2_top4_contrib,PC2_top5_cas,PC2_top5_name,PC2_top5_contrib,PC3_score,PC3_top1_cas,PC3_top1_name,PC3_top1_contrib,PC3_top2_cas,PC3_top2_name,PC3_top2_contrib,PC3_top3_cas,PC3_top3_name,PC3_top3_contrib,PC3_top4_cas,PC3_top4_name,PC3_top4_contrib,PC3_top5_cas,PC3_top5_name,PC3_top5_contrib,PC4_score,PC4_top1_cas,PC4_top1_name,PC4_top1_contrib,PC4_top2_cas,PC4_top2_name,PC4_top2_contrib,PC4_top3_cas,PC4_top3_name,PC4_top3_contrib,PC4_top4_cas,PC4_top4_name,PC4_top4_contrib,PC4_top5_cas,PC4_top5_name,PC4_top5_contrib
186.821,fruity,-1.2089,116-53-0,2-Methylbuttersäure Halal Kosher,-0.12942,142-62-1,Hexansäure kräftig,-0.11948,1754-62-7,Methyl-trans-cinnamat Halal,-0.11506,123-66-0,Ethylhexanoat Halal,0.0977,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.08929,-0.5075,103-26-4,Methyl-trans-cinnamat,0.23204,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.0856,78-70-6,Linalool ex HO,-0.07577,14901-07-6,beta-Ionon Halal Kosher,-0.06465,-0.2876,105-57-7,Acetal Halal,0.28998,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,111-27-3,Hexanol Kosher Halal,-0.06921,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06636,0.5947,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.15299,105-57-7,Acetal Halal,0.09777,3658-77-3,Furaneol Halal,0.08306,118-71-8,Maltol Kosher Halal,0.06149,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05842
186.950P,fruity,-1.1319,7011-83-8,Lactojasmon,0.45581,105-54-4,Ethylbutyrat Kosher Halal,-0.21029,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.19103,142-62-1,Hexansäure kräftig,0.19086,706-14-9,gamma-Decalacton Kosher Halal,-0.14174,-2.9637,61931-81-5,cis-3-Hexenyllactat Halal,-0.46056,1632-73-1,Fenchol Halal,-0.46054,698-76-0,delta-Octalacton,-0.4602,7011-83-8,Lactojasmon,-0.26081,98-01-1,Furfural Halal,-0.25424,-0.46,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,111-27-3,Hexanol Kosher Halal,-0.06921,78-70-6,Linalool ex HO,-0.06142,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.04792,-5.8167,61931-81-5,cis-3-Hexenyllactat Halal,-1.21051,1632-73-1,Fenchol Halal,-1.21051,698-76-0,delta-Octalacton,-1.20918,7011-83-8,Lactojasmon,-0.92986,98-01-1,Furfural Halal,-0.65309
186.981P,fruity,2.3874,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,0.7125,706-14-9,gamma-Decalacton Kosher Halal,0.57309,659-70-1,Isoamylisovalerat Kosher Halal,0.33363,1365-19-1,Linalooloxid,0.3188,78-70-6,Linalool ex HO,0.19238,2.489,78-70-6,Linalool ex HO,1.09099,1365-19-1,Linalooloxid,0.66344,100-52-7,Benzaldehyd Kosher Halal,0.63794,103-26-4,Methyl-trans-cinnamat,0.17026,659-70-1,Isoamylisovalerat Kosher Halal,0.10918,3.0703,1365-19-1,Linalooloxid,1.4133,78-70-6,Linalool ex HO,0.88444,659-70-1,Isoamylisovalerat Kosher Halal,0.64792,142-92-7,Hexylacetat Kosher Halal,0.13478,106-27-4,Isoamylbutyrat Halal,0.08259,0.2135,100-52-7,Benzaldehyd Kosher Halal,-0.50755,78-70-6,Linalool ex HO,0.50215,1365-19-1,Linalooloxid,0.28275,106-27-4,Isoamylbutyrat Halal,-0.1681,3658-77-3,Furaneol Halal,0.08152
186.985P,warm,-1.3905,503-74-2,Isovaleriansäure Halal,0.4908,127-41-3,alpha-Ionon Halal Kosher,-0.23518,706-14-9,gamma-Decalacton Kosher Halal,-0.20074,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.19452,142-62-1,Hexansäure kräftig,-0.14862,-0.97,503-74-2,Isovaleriansäure Halal,-0.21017,127-41-3,alpha-Ionon Halal Kosher,-0.20263,14901-07-6,beta-Ionon Halal Kosher,0.19472,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.08553,-0.9222,127-41-3,alpha-Ionon Halal Kosher,-0.3239,503-74-2,Isovaleriansäure Halal,-0.15007,85-91-6,Dimethylanthranilat,0.14941,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.07907,0.8079,127-41-3,alpha-Ionon Halal Kosher,0.71422,503-74-2,Isovaleriansäure Halal,-0.20235,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.15286,119-36-8,Methylsalicylat Halal,-0.10028,3658-77-3,Furaneol Halal,0.08306
187.004P,fruity,-0.4527,141-78-6,Ethylacetat Kosher Halal,0.38837,116-53-0,2-Methylbuttersäure Halal Kosher,-0.12911,1754-62-7,Methyl-trans-cinnamat Halal,-0.11506,78-70-6,Linalool ex HO,0.10857,706-14-9,gamma-Decalacton Kosher Halal,0.10149,1.0898,78-70-6,Linalool ex HO,0.61568,68647-72-3,Orangenterpene,0.33108,97-53-0,Eugenol Halal,0.16775,60-12-8,Phenethylalkohol Halal,0.1399,120-51-4,Benzylbenzoat Halal,0.1319,-2.0152,97-53-0,Eugenol Halal,-0.55889,78-70-6,Linalool ex HO,0.49912,68647-72-3,Orangenterpene,-0.40972,122-78-1 /  64-17-5,Phenylacetaldehyd 10% in Ethanol,-0.40106,120-51-4,Benzylbenzoat Halal,-0.37294,14.4928,120-51-4,Benzylbenzoat Halal,2.88171,97-53-0,Eugenol Halal,2.75902,60-12-8,Phenethylalkohol Halal,2.74703,68647-72-3,Orangenterpene,2.71126,122-78-1 /  64-17-5,Phenylacetaldehyd 10% in Ethanol,2.59406
187.015P,fruity,0.5458,28664-35-9,Sotolon Halal,0.37752,66-25-1,Hexanal Kosher Halal,0.31921,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,0.17013,141-78-6,Ethylacetat Kosher Halal,0.1612,105-54-4,Ethylbutyrat Kosher Halal,-0.16072,5.5787,123-86-4,Butylacetat Kosher Halal,1.96814,110-38-3,Ethyldecanoat Halal,1.03463,623-42-7,Methylbutyrat Halal,0.75657,66-25-1,Hexanal Kosher Halal,0.67045,28664-35-9,Sotolon Halal,0.64042,9.4514,110-38-3,Ethyldecanoat Halal,2.27322,66-25-1,Hexanal Kosher Halal,1.62897,28664-35-9,Sotolon Halal,1.61226,623-42-7,Methylbutyrat Halal,1.5146,123-86-4,Butylacetat Kosher Halal,1.01715,7.8295,110-38-3,Ethyldecanoat Halal,1.57209,623-42-7,Methylbutyrat Halal,1.42021,66-25-1,Hexanal Kosher Halal,1.30104,28664-35-9,Sotolon Halal,1.21406,123-86-4,Butylacetat Kosher Halal,0.88237
187.061P,fruity,-1.6117,105-54-4,Ethylbutyrat Kosher Halal,-0.17949,706-14-9,gamma-Decalacton Kosher Halal,-0.16715,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.15919,142-62-1,Hexansäure kräftig,-0.15056,116-53-0,2-Methylbuttersäure Halal Kosher,-0.12942,-0.4354,106-70-7,Methylhexanoat,0.17856,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.07916,78-70-6,Linalool ex HO,-0.07577,0.1582,106-70-7,Methylhexanoat,0.39939,623-42-7,Methylbutyrat Halal,0.07824,111-27-3,Hexanol Kosher Halal,-0.06921,78-70-6,Linalool ex HO,-0.06142,3658-77-3,Furaneol Halal,0.06034,0.1721,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.14147,3658-77-3,Furaneol Halal,-0.1259,106-70-7,Methylhexanoat,0.11342,623-42-7,Methylbutyrat Halal,0.07336,2305-21-7,trans-2-Hexen-1-ol Halal Kosher,-0.05816
187.064P,fruity,0.8706,706-14-9,gamma-Decalacton Kosher Halal,0.35604,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.32515,106-27-4,Isoamylbutyrat Halal,0.28256,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,0.18202,105-54-4,Ethylbutyrat Kosher Halal,0.16519,0.0171,103-26-4,Methyl-trans-cinnamat,0.56642,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.17712,106-27-4,Isoamylbutyrat Halal,-0.09402,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.08216,0.1761,106-27-4,Isoamylbutyrat Halal,0.25482,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.24165,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,3658-77-3,Furaneol Halal,0.08967,-0.7307,106-27-4,Isoamylbutyrat Halal,-0.51868,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.21276,3658-77-3,Furaneol Halal,-0.18708,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.14684,108-64-5,Ethylisovalerat Kosher Halal,-0.08843
187.119P,fruity,-1.6207,105-54-4,Ethylbutyrat Kosher Halal,-0.19012,706-14-9,gamma-Decalacton Kosher Halal,-0.17501,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.15913,123-66-0,Ethylhexanoat Halal,-0.13149,1754-62-7,Methyl-trans-cinnamat Halal,-0.11506,-0.6246,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.07577,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.06763,14901-07-6,beta-Ionon Halal Kosher,-0.06465,7212-44-4,Nerolidol,-0.05922,-0.4265,142-92-7,Hexylacetat Kosher Halal,-0.06193,78-70-6,Linalool ex HO,-0.06142,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.05898,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.0493,111-27-3,Hexanol Kosher Halal,-0.04278,0.2768,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.12087,3658-77-3,Furaneol Halal,0.06925,118-71-8,Maltol Kosher Halal,0.05868,64-19-7,Essigsäure Halal Kosher,0.0554,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05192
187.167P,fruity,24.2737,103-36-6,Ethylcinnamat Halal,2.58602,8016-03-3,Davana-Öl,2.56714,123-66-0,Ethylhexanoat Halal,2.50343,116-53-0,2-Methylbuttersäure Halal Kosher,2.47235,105-54-4,Ethylbutyrat Kosher Halal,2.34753,-2.3335,142-62-1,Hexansäure kräftig,0.45881,8016-03-3,Davana-Öl,-0.35033,103-36-6,Ethylcinnamat Halal,-0.33961,67-64-1,Aceton,-0.29044,1754-62-7,Methyl-trans-cinnamat Halal,-0.19824,-9.2232,103-36-6,Ethylcinnamat Halal,-1.55151,8016-03-3,Davana-Öl,-1.53615,67-64-1,Aceton,-1.07712,110-19-0,Isobutylacetat Halal,-0.98502,123-66-0,Ethylhexanoat Halal,-0.68752,6.2014,8016-03-3,Davana-Öl,1.22459,103-36-6,Ethylcinnamat Halal,1.21833,110-19-0,Isobutylacetat Halal,1.06419,67-64-1,Aceton,0.8485,78-83-1,Isobutanol Halal,0.62585
187.246P,fruity,-0.7209,142-62-1,Hexansäure kräftig,0.22771,141-78-6,Ethylacetat Kosher Halal,0.11893,1754-62-7,Methyl-trans-cinnamat Halal,-0.11506,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.09655,123-66-0,Ethylhexanoat Halal,-0.09414,-0.7539,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.07837,78-70-6,Linalool ex HO,-0.07577,14901-07-6,beta-Ionon Halal Kosher,-0.06465,103-26-4,Methyl-trans-cinnamat,-0.06115,-0.5887,66-25-1,Hexanal Kosher Halal,0.13575,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,111-27-3,Hexanol Kosher Halal,-0.06921,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06636,0.5982,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.14008,66-25-1,Hexanal Kosher Halal,0.10842,3658-77-3,Furaneol Halal,0.08056,118-71-8,Maltol Kosher Halal,0.06149,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05842
187.365,fruity,-0.2145,118-71-8,Maltol Kosher Halal,0.29784,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.23687,105-54-4,Ethylbutyrat Kosher Halal,-0.12509,123-66-0,Ethylhexanoat Halal,-0.11528,1754-62-7,Methyl-trans-cinnamat Halal,-0.11506,-0.4951,103-26-4,Methyl-trans-cinnamat,0.17513,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.12903,2305-21-7,trans-2-Hexen-1-ol Halal Kosher,-0.11628,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.07577,0.018,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.17604,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,3658-77-3,Furaneol Halal,0.07107,111-27-3,Hexanol Kosher Halal,-0.06921,118-71-8,Maltol Kosher Halal,0.06748,-0.9623,118-71-8,Maltol Kosher Halal,-0.39449,2305-21-7,trans-2-Hexen-1-ol Halal Kosher,-0.30246,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.15499,3658-77-3,Furaneol Halal,-0.14828,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.06899
187.414P,fruity,-0.2856,64-19-7,Essigsäure Halal Kosher,0.35316,105-54-4,Ethylbutyrat Kosher Halal,0.23168,8016-03-3,Davana-Öl,0.16846,142-62-1,Hexansäure kräftig,-0.15056,116-53-0,2-Methylbuttersäure Halal Kosher,-0.12942,-0.9269,64-19-7,Essigsäure Halal Kosher,-0.14939,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08933,78-70-6,Linalool ex HO,-0.07577,14901-07-6,beta-Ionon Halal Kosher,-0.06465,-0.5348,8016-03-3,Davana-Öl,-0.10081,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,64-19-7,Essigsäure Halal Kosher,0.08349,111-27-3,Hexanol Kosher Halal,-0.06921,-0.3411,64-19-7,Essigsäure Halal Kosher,-0.54514,3658-77-3,Furaneol Halal,0.08306,8016-03-3,Davana-Öl,0.08036,107-92-6,Buttersäure Halal Kosher,-0.07723,118-71-8,Maltol Kosher Halal,0.06149
187.482P,fresh,-2.3438,54814-64-1,Massoialacton,-0.25245,105-54-4,Ethylbutyrat Kosher Halal,-0.18533,706-14-9,gamma-Decalacton Kosher Halal,-0.1759,119-36-8,Methylsalicylat Halal,-0.17106,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.15419,-0.8375,6728-26-3,trans-2-Hexenal Kosher Halal,0.41239,77-93-0,Triethylcitrat Halal,-0.16854,54814-64-1,Massoialacton,-0.12061,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,713-95-1,delta-Dodecalacton Halal,-0.08911,0.3115,6728-26-3,trans-2-Hexenal Kosher Halal,-0.17428,713-95-1,delta-Dodecalacton Halal,0.14568,119-36-8,Methylsalicylat Halal,0.13822,142-92-7,Hexylacetat Kosher Halal,0.12063,2445-77-4,2-Methylbutylisovalerat,0.09396,-1.2743,713-95-1,delta-Dodecalacton Halal,-0.32061,54814-64-1,Massoialacton,-0.24623,119-36-8,Methylsalicylat Halal,-0.2431,77-93-0,Triethylcitrat Halal,-0.21691,6728-26-3,trans-2-Hexenal Kosher Halal,-0.20292
187.483P,fruity,0.3608,67-64-1,Aceton,1.25579,706-14-9,gamma-Decalacton Kosher Halal,-0.17364,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.15255,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.11751,142-62-1,Hexansäure kräftig,-0.11547,-0.9117,67-64-1,Aceton,-0.22318,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.0831,78-70-6,Linalool ex HO,-0.07577,-1.3039,67-64-1,Aceton,-0.82767,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.11337,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,111-27-3,Hexanol Kosher Halal,-0.06921,0.9405,67-64-1,Aceton,0.65199,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.09982,3658-77-3,Furaneol Halal,0.07175,118-71-8,Maltol Kosher Halal,0.06149,7011-83-8,Lactojasmon,0.045
187.507P,fruity,-0.6148,142-62-1,Hexansäure kräftig,0.24869,1754-62-7,Methyl-trans-cinnamat Halal,-0.11506,141-78-6,Ethylacetat Kosher Halal,-0.08337,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.06183,98-55-5,alpha-Terpineol Kosher Halal,-0.06075,10.7855,110-93-0,Methylheptenon,1.56775,71-36-3,Butanol,1.5623,7212-44-4,Nerolidol,1.55378,2639-63-6,Hexylbutyrat Halal Kosher,1.54795,14901-07-6,beta-Ionon Halal Kosher,1.54449,-3.9434,110-93-0,Methylheptenon,-0.62415,71-36-3,Butanol,-0.62159,14901-07-6,beta-Ionon Halal Kosher,-0.62062,7212-44-4,Nerolidol,-0.6203,2639-63-6,Hexylbutyrat Halal Kosher,-0.60721,-1.6303,2639-63-6,Hexylbutyrat Halal Kosher,-0.34084,7212-44-4,Nerolidol,-0.33333,110-93-0,Methylheptenon,-0.33207,71-36-3,Butanol,-0.32864,14901-07-6,beta-Ionon Halal Kosher,-0.30226
187.519P,fresh,-0.131,868-57-5,Methyl-2-methylbutyrat,0.1603,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.11945,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.10007,706-14-9,gamma-Decalacton Kosher Halal,0.09766,1754-62-7,Methyl-trans-cinnamat Halal,0.09496,-0.0794,100-52-7,Benzaldehyd Kosher Halal,0.2599,6728-26-3,trans-2-Hexenal Kosher Halal,0.14232,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.13905,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08045,0.291,142-92-7,Hexylacetat Kosher Halal,0.26131,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.10137,659-70-1,Isoamylisovalerat Kosher Halal,0.09147,78-70-6,Linalool ex HO,-0.06142,868-57-5,Methyl-2-methylbutyrat,0.0611,-1.0578,868-57-5,Methyl-2-methylbutyrat,-0.40107,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.24853,100-52-7,Benzaldehyd Kosher Halal,-0.20678,142-92-7,Hexylacetat Kosher Halal,-0.08962,3658-77-3,Furaneol Halal,0.08026
187.521P,fruity,-1.0364,107-92-6,Buttersäure Halal Kosher,0.73229,105-54-4,Ethylbutyrat Kosher Halal,-0.19172,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.18489,706-14-9,gamma-Decalacton Kosher Halal,-0.18218,123-66-0,Ethylhexanoat Halal,-0.12722,-0.8384,107-92-6,Buttersäure Halal Kosher,-0.15374,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,85-91-6,Dimethylanthranilat,0.08205,78-70-6,Linalool ex HO,-0.07577,14901-07-6,beta-Ionon Halal Kosher,-0.06465,0.4658,105-57-7,Acetal Halal,0.40352,85-91-6,Dimethylanthranilat,0.28686,107-92-6,Buttersäure Halal Kosher,0.13981,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.08902,0.0686,107-92-6,Buttersäure Halal Kosher,-0.46309,105-57-7,Acetal Halal,0.13606,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.09636,85-91-6,Dimethylanthranilat,0.08024,3658-77-3,Furaneol Halal,0.06245
187.522P,fruity,-0.1181,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.28608,141-78-6,Ethylacetat Kosher Halal,0.17192,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.16918,142-62-1,Hexansäure kräftig,-0.13805,116-53-0,2-Methylbuttersäure Halal Kosher,-0.12942,0.9056,513-86-0,Acetoin 50% in PG Kosher Halal,1.30799,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.15583,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.09599,103-26-4,Methyl-trans-cinnamat,-0.09021,78-70-6,Linalool ex HO,-0.07577,-0.5195,513-86-0,Acetoin 50% in PG Kosher Halal,-0.55008,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.21261,124-07-2,Octansäure,0.16392,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,-1.2401,868-57-5,Methyl-2-methylbutyrat,-0.23382,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.18719,109-52-4,Valeriansäure Kosher Halal,-0.18539,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.17157,124-07-2,Octansäure,-0.14024
187.567P,fruity,-0.646,142-92-7,Hexylacetat Kosher Halal,0.08833,141-78-6,Ethylacetat Kosher Halal,-0.08337,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.08183,105-54-4,Ethylbutyrat Kosher Halal,-0.07383,116-53-0,2-Methylbuttersäure Halal Kosher,-0.07252,-0.6277,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.07577,14901-07-6,beta-Ionon Halal Kosher,-0.06465,3658-77-3,Furaneol Halal,0.05935,0.2794,142-92-7,Hexylacetat Kosher Halal,0.25385,66-25-1,Hexanal Kosher Halal,0.11225,3658-77-3,Furaneol Halal,0.0702,111-27-3,Hexanol Kosher Halal,-0.06921,78-70-6,Linalool ex HO,-0.06142,-0.1779,3658-77-3,Furaneol Halal,-0.14647,66-25-1,Hexanal Kosher Halal,0.08966,142-92-7,Hexylacetat Kosher Halal,-0.08706,7011-83-8,Lactojasmon,0.045,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.03512
187.571P,fruity,2.6103,116-53-0,2-Methylbuttersäure Halal Kosher,0.67614,105-54-4,Ethylbutyrat Kosher Halal,0.59682,118-71-8,Maltol Kosher Halal,0.58995,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,0.46097,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.33633,-0.5677,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.1832,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.13671,623-42-7,Methylbutyrat Halal,0.13389,118-71-8,Maltol Kosher Halal,-0.11808,104-67-6,gamma-Undecalacton Halal,-0.11514,0.224,623-42-7,Methylbutyrat Halal,0.26805,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.24995,118-71-8,Maltol Kosher Halal,0.13366,105-54-4,Ethylbutyrat Kosher Halal,-0.11348,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.09966,-1.2662,118-71-8,Maltol Kosher Halal,-0.78139,623-42-7,Methylbutyrat Halal,0.25134,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.24434,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.22007,107-92-6,Buttersäure Halal Kosher,-0.1359
187.608P,fruity,1.6728,1754-62-7,Methyl-trans-cinnamat Halal,0.28541,108-64-5,Ethylisovalerat Kosher Halal,0.24905,142-92-7,Hexylacetat Kosher Halal,0.19528,706-14-9,gamma-Decalacton Kosher Halal,0.17486,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,0.15076,-0.7087,108-64-5,Ethylisovalerat Kosher Halal,-0.09904,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,3658-77-3,Furaneol Halal,0.08543,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.07832,1.2292,142-92-7,Hexylacetat Kosher Halal,0.56124,105-57-7,Acetal Halal,0.24029,2445-77-4,2-Methylbutylisovalerat,0.19104,659-70-1,Isoamylisovalerat Kosher Halal,0.1895,108-64-5,Ethylisovalerat Kosher Halal,0.1031,-1.4042,3658-77-3,Furaneol Halal,-0.21085,2445-77-4,2-Methylbutylisovalerat,-0.20614,142-92-7,Hexylacetat Kosher Halal,-0.19247,108-64-5,Ethylisovalerat Kosher Halal,-0.14785,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.13998
187.657P,fresh,0.4369,142-62-1,Hexansäure kräftig,0.41152,116-53-0,2-Methylbuttersäure Halal Kosher,0.36226,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.19245,1754-62-7,Methyl-trans-cinnamat Halal,-0.11506,105-54-4,Ethylbutyrat Kosher Halal,0.10313,-0.0691,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.22403,103-26-4,Methyl-trans-cinnamat,0.1679,111-27-3,Hexanol Kosher Halal,0.11098,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,142-62-1,Hexansäure kräftig,0.08623,0.2768,111-27-3,Hexanol Kosher Halal,0.45479,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.16332,142-92-7,Hexylacetat Kosher Halal,0.13007,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,142-62-1,Hexansäure kräftig,-0.08035,-0.1356,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.4004,3658-77-3,Furaneol Halal,0.08306,118-71-8,Maltol Kosher Halal,-0.07744,116-53-0,2-Methylbuttersäure Halal Kosher,0.06513,64-19-7,Essigsäure Halal Kosher,0.0554
